Rank,country,Capital,Continent,Area (km²),1950,1955,1960,1965,1970 Population,1975,1980 Population,1985,1990 Population,1995,2000 Population,2005,2010 Population,2015 Population,2020 Population,2023,World Population Percentage
147,Lesotho,Maseru,Africa,30355,579470,641361,737838,860220,1023481,1216180,1407672,1616697,1798997,1934079,1998630,1977424,2022747,2118521,2254100,2330318,0.03
121,Liberia,Monrovia,Africa,111369,915894,1013790,1137026,1287315,1463563,1671632,1932169,2239724,2209731,2142422,2895224,3266318,4019956,4612329,5087584,5418377,0.07
107,Libya,Tripoli,Africa,1759540,1130677,1225687,1426986,1700072,1909177,2291841,2962720,3684313,4236983,4733063,5154790,5837986,6491988,6192235,6653942,6888388,0.09
216,Liechtenstein,Vaduz,Europe,160,13765,14945,16472,18500,21089,23030,25003,26785,28765,30890,33026,34603,35926,37355,38756,39584,0.0
141,Lithuania,Vilnius,Europe,65300,2564798,2699051,2875684,3052979,3210147,3368287,3521206,3672852,3785847,3747267,3599637,3373533,3139019,2963765,2820267,2718352,0.03
168,Luxembourg,Luxembourg,Europe,2586,296584,305514,314168,329794,339342,353666,363741,366466,381267,407635,435628,464860,507070,569408,630399,654768,0.01
50,Madagascar,Antananarivo,Africa,587041,3953896,4467590,5073342,5780453,6639751,7720859,8948162,10297746,11882762,13869138,16216431,18792171,21731053,24850912,28225177,30325732,0.37
62,Malawi,Lilongwe,Africa,118484,2949739,3240318,3621081,4089097,4625141,5280965,6267369,7625078,9539665,10112816,11229387,12755648,14718422,16938942,19377061,20931751,0.26
45,Malaysia,Kuala Lumpur,Asia,330803,5972876,6786077,7833782,9091016,10306508,11617947,13215707,15108135,17517054,20136888,22945150,25923536,28717731,31068833,33199993,34308525,0.43
174,Maldives,Malé,Asia,300,74484,81823,91650,104566,123243,143126,164887,190383,224957,258208,282507,307018,361575,435582,514438,521021,0.01
59,Mali,Bamako,Africa,1240192,4694916,5014680,5346792,5726382,6153587,6687293,7372581,8187651,8945026,9921094,11239101,13180551,15529181,18112907,21224040,23293698,0.28
173,Malta,Valletta,Europe,316,291873,323596,337628,326401,315414,319619,333587,349118,365392,381849,399212,410208,418755,456579,515357,535064,0.01
215,Marshall Islands,Majuro,Oceania,181,13066,14062,15374,18154,23969,27047,31988,38962,46047,50702,54224,54337,53416,49410,43413,41996,0.0
180,Martinique,Fort-de-France,North America,1128,231994,262164,290092,313791,326428,328795,333786,348728,374271,409942,432543,400370,392181,383515,370391,366981,0.0
126,Mauritania,Nouakchott,Africa,1030700,658555,738577,838478,965621,1122198,1302436,1506694,1746265,2006027,2380341,2695003,3012360,3419461,3946220,4498604,4862989,0.06
157,Mauritius,Port Louis,Africa,2040,525443,596866,676683,758628,830115,888292,954865,1025769,1090290,1160207,1215930,1258048,1283330,1293153,1297828,1300557,0.02
182,Mayotte,Mamoudzou,Africa,374,20544,22942,26165,30165,35383,42097,52233,68287,92659,124941,159215,187142,211786,249545,305587,335995,0.0
10,Mexico,Mexico City,North America,1964375,27600133,31452141,36268055,42737991,50289306,58691882,67705186,74872006,81720428,89969572,97873442,105442402,112532401,120149897,125998302,128455567,1.6
194,Micronesia,Palikir,Oceania,702,161656,178572,200558,229207,58989,289396,76299,372310,98603,468846,111709,527045,107588,109462,112106,544321,0.0
135,Moldova,Chisinau,Europe,33846,2370311,2714714,3133267,3476796,3711140,3913586,4103240,4300695,4480199,4461231,4251573,4001382,3678186,3277388,3084847,3435931,0.04
217,Monaco,Monaco,Europe,2,19729,20430,21797,23022,24270,25524,27076,28807,30329,31482,32465,32141,33178,36760,36922,36297,0.0
134,Mongolia,Ulaanbaatar,Asia,1564110,781260,844997,977903,1134072,1293880,1485691,1697780,1919744,2161433,2330334,2450979,2559255,2702520,2964749,3294335,3447157,0.04
169,Montenegro,Podgorica,Europe,13812,402260,441379,473046,503188,530268,559279,589324,604622,621442,632066,633324,632875,631044,633966,629048,626485,0.01
230,Montserrat,Brades,North America,102,12989,13432,12100,11725,11402,11533,11452,11113,10805,8342,5138,4693,4938,5059,4500,4386,0.0
40,Morocco,Rabat,Africa,446550,8946209,10242168,11769774,13381880,15274351,17325325,19678444,22335077,24570814,26599048,28554415,30431902,32464865,34680458,36688772,37840044,0.47
48,Mozambique,Maputo,Africa,801590,5920215,6318904,6788375,7524154,8411676,9703732,11413587,12680065,13303459,15594830,17768505,20211114,23073723,26843246,31178239,33897354,0.41
26,Myanmar,Nay Pyi Taw,Asia,676578,17731818,19522788,21720697,24286878,27284112,30344276,33465781,36881020,40099553,42880186,45538332,47724471,49390988,51483949,53423198,54577997,0.68
145,Namibia,Windhoek,Africa,825615,514774,547430,590181,657887,754467,876572,975994,1093311,1369011,1605370,1819141,1962865,2099271,2282704,2489098,2604172,0.03
225,Nauru,Yaren,Oceania,21,3354,3818,4582,5804,6663,7199,7635,8313,9598,10316,10377,10318,10241,11185,12315,12780,0.0
49,Nepal,Kathmandu,Asia,147181,8398945,9284895,10167941,11232951,12501285,13925541,15600442,17540571,19616530,22305571,24559500,26285110,27161567,27610325,29348627,30896590,0.38
71,Netherlands,Amsterdam,Europe,41850,10093554,10767906,11493117,12275791,13037686,13663969,14130387,14515704,14944548,15446668,15899135,16261831,16617116,17041107,17434557,17618299,0.22
185,New Caledonia,Nouméa,Oceania,18575,63860,69989,81236,94803,110982,136601,148599,159702,177264,199701,221537,242141,261426,283032,286403,292991,0.0
123,New Zealand,Wellington,Oceania,270467,1911608,2140976,2381189,2638316,2824061,3095428,3147168,3268356,3397389,3673893,3855266,4132781,4346338,4590590,5061133,5228100,0.07
106,Nicaragua,Managua,North America,130373,1330442,1539551,1789684,2084097,2444767,2857461,3303309,3763034,4227820,4721929,5123222,5454678,5855734,6298598,6755895,7046310,0.09
54,Niger,Niamey,Africa,1267000,2569191,3018555,3497431,4053524,4669708,5339497,6173177,7187618,8370647,9813918,11622665,13855221,16647543,20128124,24333639,27202843,0.33
6,Nigeria,Abuja,Africa,923768,37189369,40839223,44928342,49925799,55569264,62851312,72951439,83585251,95214257,108187610,122851984,140490722,160952853,183995785,208327405,223804632,2.74
232,Niue,Alofi,Oceania,260,4485,4673,4876,5316,5185,4270,3637,2848,2533,2339,2074,1856,1812,1847,1942,1935,0.0
56,North Korea,Pyongyang,Asia,120538,11103379,10360269,11655666,13105946,14996879,16723252,17973650,19325487,20799523,22385536,23367059,24100982,24686435,25258015,25867467,26160821,0.33
150,North Macedonia,Skopje,Europe,25713,1251433,1379140,1462368,1547982,1656783,1774013,1907023,2001504,2044174,1983964,2037936,2078662,2093828,2107962,2111072,2085679,0.03
210,Northern Mariana Islands,Saipan,Oceania,464,7063,7635,8702,10229,10143,15269,17613,32041,48002,48717,80338,69025,54087,51514,49587,49796,0.0
120,Norway,Oslo,Europe,323802,3281416,3429090,3581520,3723510,3875546,4007466,4085776,4152637,4241636,4359333,4491202,4623689,4889741,5190356,5379839,5474360,0.07
127,Oman,Muscat,Asia,309500,457317,492416,536553,593808,670693,787194,1017462,1353289,1804524,2172672,2344253,2515192,2881914,4191776,4543399,4644384,0.06
5,Pakistan,Islamabad,Asia,881912,37696264,41023128,45954226,51841626,59290872,68126999,80624057,97121552,115414069,133117476,154369924,174372098,194454498,210969298,227196741,240485658,2.96
222,Palau,Ngerulmud,Oceania,459,7430,8252,9446,10563,11366,12607,12252,13644,15293,17209,19726,19831,18540,17794,17972,18058,0.0
128,Panama,Panama City,North America,75417,861079,980004,1126989,1310556,1516188,1734876,1956987,2197065,2449968,2716067,3001731,3305868,3623617,3957099,4294396,4468087,0.06
93,Papua New Guinea,Port Moresby,Oceania,462840,1542854,1734921,1985666,2222178,2489059,2794462,3104788,3447579,3864972,4616439,5508297,6498818,7583269,8682174,9749640,10329931,0.13
109,Paraguay,Asunción,South America,406752,1504810,1685747,1894829,2143153,2408787,2714664,3078912,3535498,4059195,4603917,5123819,5476878,5768613,6177950,6618695,6861524,0.09
44,Peru,Lima,South America,1285216,7678967,8825897,10172207,11781581,13562371,15441497,17492406,19746610,22109099,24449055,26654439,28147267,29229572,30711863,33304756,34352719,0.43
13,Philippines,Manila,Asia,342353,18469878,23027910,28486871,32805538,37435586,42394433,48419546,54812660,61558898,69250468,77958223,86261250,94636700,103031365,112190977,117337368,1.45
37,Poland,Warsaw,Europe,312679,24786236,27099199,29509903,31224081,32482943,33899770,35521429,37179160,38064255,38401978,38504431,38575911,38597353,38553146,38428366,41026067,0.5
92,Portugal,Lisbon,Europe,92090,8416952,8665451,8882469,8899092,8683631,9202709,9785252,9996896,10007346,10051248,10300626,10523315,10588401,10365435,10298192,10247605,0.13
136,Puerto Rico,San Juan,North America,8870,2229742,2309782,2365072,2564270,2737619,2972267,3214568,3406279,3543776,3704947,3827108,3805559,3717922,3497335,3271564,3260314,0.04
143,Qatar,Doha,Asia,11586,24288,28668,36385,64843,118007,195043,277450,365868,441675,515133,645937,848710,1713504,2414573,2760385,2716391,0.03
64,Romania,Bucharest,Europe,238391,16392971,17455291,18458008,19117072,19922618,21167265,22125224,22525363,22836234,22533134,21919876,21092264,20335211,19906079,19442038,19892812,0.25
9,Russia,Moscow,Europe,17098242,102580107,110971852,119735095,126400607,130093010,133841842,138257420,142896392,148005704,148557451,146844839,143800049,143242599,144668389,145617329,144444359,1.81
76,Rwanda,Kigali,Africa,26338,2154218,2537919,2966162,3348631,3896367,4515756,5247532,6266752,7319962,5686897,8109989,9026299,10309031,11642959,13146362,14094683,0.17
228,Saint Barthelemy,Gustavia,North America,21,2007,2130,2193,2346,2417,2575,2983,4016,5168,6144,7082,8044,8988,9643,10681,10994,0.0
190,Saint Lucia,Castries,North America,616,86695,88463,91614,97024,103090,111497,121633,132751,142301,152348,159500,165386,170935,175623,179237,180251,0.0
220,Saint Martin,Marigot,North America,53,2978,3538,4135,4832,5802,6656,7776,15714,28127,29435,29610,33452,36458,35020,32552,32077,0.0
188,Samoa,Apia,Oceania,2842,87951,98037,113335,129789,142771,155263,164905,166517,168186,174902,184008,188626,194672,203571,214929,225681,0.0
218,San Marino,San Marino,Europe,61,12963,13967,15556,17273,18169,19803,21346,22241,23132,24886,26823,29508,31608,33570,34007,33642,0.0
41,Saudi Arabia,Riyadh,Asia,2149690,3089693,3581910,4165563,4978922,6106191,7897544,10171710,12890245,16004763,18888857,21547390,24397644,29411929,32749848,35997107,36947025,0.46
72,Senegal,Dakar,Africa,196722,2496065,2847262,3273177,3770874,4367744,5047922,5703869,6520705,7536001,8632681,9704287,10974057,12530121,14356181,16436119,17763163,0.22
105,Serbia,Belgrade,Europe,88361,6017683,6348547,6579989,6902989,7193533,7479833,7777010,7912069,7987529,7982462,7935022,7830944,7653748,7519496,7358005,7149077,0.09
196,Seychelles,Victoria,Africa,452,38106,39788,43167,48123,54379,60943,65290,67833,71057,74735,80060,85883,92409,99240,105530,107660,0.0
102,Sierra Leone,Freetown,Africa,71740,2000790,2135644,2301310,2520576,2778557,3055916,3367477,3749419,4325388,4324149,4584067,5683334,6436698,7314773,8233969,8791092,0.11
113,Singapore,Singapore,Asia,710,1006701,1267611,1601079,1860651,2061831,2232425,2400729,2685994,3022209,3543875,4053602,4344637,5163590,5650018,5909869,6014723,0.07
214,Sint Maarten,Philipsburg,North America,34,1458,1973,2646,4161,6260,8906,12243,19064,27845,31596,30489,31494,33034,40205,43621,44222,0.0
116,Slovakia,Bratislava,Europe,49037,3465617,3796626,4124239,4363511,4522867,4737059,4973883,5146571,5261305,5349997,5376690,5376242,5396424,5424444,5456681,5795199,0.07
148,Slovenia,Ljubljana,Europe,20273,1445033,1521772,1599571,1669453,1741286,1817044,1901570,1952518,1986024,1991106,1984339,2004778,2057286,2080862,2117641,2119675,0.03
166,Solomon Islands,Honiara,Oceania,28896,105209,117314,133440,151495,172833,197853,233668,277158,324171,375189,429978,482486,540394,612660,691191,740424,0.01
70,Somalia,Mogadishu,Africa,637657,2213052,2529910,2870732,3267593,3720977,4228289,5892224,6630637,6999096,7210930,8721465,10467292,12026649,13763906,16537016,18143378,0.22
24,South Africa,Pretoria,Africa,1221037,13043844,14594129,16520441,19187194,22368306,25777964,29463549,33752964,39877570,43986084,46813266,49017147,51784921,55876504,58801927,60414495,0.75
29,South Korea,Seoul,Asia,100210,20104010,22075008,25817529,29179407,32601143,35930694,38170501,41232709,44120039,45393418,46788591,47889573,48813042,50994401,51844690,51784059,0.65
86,South Sudan,Juba,Africa,619745,2492077,2695349,2907724,3143622,3342410,3718279,4192011,4706975,4750817,5302042,6114440,7662654,9714419,11194299,10606227,11088796,0.14
30,Spain,Madrid,Europe,505992,28069694,29095374,30415591,32112015,33792617,35760431,37491666,38471920,38889889,39814573,40741651,43685374,46572772,46431342,47363807,47519628,0.6
61,Sri Lanka,Colombo,Asia,65610,7945977,8749627,9783871,11035224,12388769,13662873,14943645,16092338,17204094,18177572,18776371,19673866,20668557,21336697,21715079,21893579,0.27
32,Sudan,Khartoum,Africa,1886068,6191323,7193065,8326462,9712785,11305206,13497543,16673586,19517196,21090886,23290602,26298773,29540577,33739933,38171178,44440486,48109006,0.59
170,Suriname,Paramaribo,South America,163820,195765,227145,268396,321069,379918,392137,375112,387171,412756,434490,478998,516220,546080,575475,607065,623236,0.01
87,Sweden,Stockholm,Europe,450295,7014610,7264351,7492895,7755752,8027702,8224408,8311763,8389913,8548406,8758496,8871043,9051738,9381729,9849349,10368969,10612086,0.13
101,Switzerland,Bern,Europe,41284,4692639,5002410,5328273,5857047,6181227,6338267,6319113,6469824,6711693,7038297,7182059,7428435,7822435,8281732,8638613,8796669,0.11
60,Syria,Damascus,Asia,185180,3543537,3989101,4610712,5368451,6319199,7497126,8898954,10540926,12408996,14313450,16307654,18583557,22337563,19205178,20772595,23227014,0.28
57,Taiwan,Taipei,Asia,36193,7623130,9229462,10983147,13070708,14957870,16551774,18100281,19511876,20586174,21455813,22194731,22796306,23083083,23512136,23821464,23923276,0.3
95,Tajikistan,Dushanbe,Asia,143100,1526140,1805209,2131992,2538295,2993019,3482125,4045965,4660598,5417860,5916173,6272998,6929145,7621779,8524063,9543207,10143543,0.12
22,Tanzania,Dodoma,Africa,945087,7632399,8725576,10042458,11630603,13618192,16243826,19297659,22569625,26206012,30560071,34463704,39439505,45110527,52542823,61704518,67438106,0.82
20,Thailand,Bangkok,Asia,513120,20411638,23173970,26596584,30940270,35791728,40908471,45737753,50594940,55228410,59424834,63066603,65821360,68270489,70294397,71475664,71801279,0.9
155,Timor-Leste,Dili,Asia,14874,414791,437426,468573,507477,554021,600126,642224,682109,758106,819226,878360,969313,1088486,1205813,1299995,1360596,0.02
100,Togo,Lomé,Africa,56785,1398525,1518825,1651367,1820396,2197383,2509713,2838110,3336508,3875947,4279566,5008035,5711597,6571855,7473229,8442580,9053799,0.11
233,Tokelau,Nukunonu,Oceania,12,1599,1629,1795,1896,1714,1621,1647,1739,1669,1632,1666,1429,1367,1454,1827,1893,0.0
197,Tonga,Nuku‘alofa,Oceania,747,49830,58024,67428,77686,86484,93477,96708,97055,98727,99977,102603,105633,107383,106122,105254,107773,0.0
153,Trinidad and Tobago,Port-of-Spain,North America,5130,648616,742576,847063,928462,988890,1054017,1127852,1199785,1266518,1307822,1332203,1369075,1410296,1460177,1518147,1534937,0.02
79,Tunisia,Tunis,Africa,163610,3606288,3975544,4195467,4457282,5047404,5769074,6578156,7476092,8440023,9294102,9893316,10388344,10895063,11557779,12161723,12458223,0.15
18,Turkey,Ankara,Asia,783562,20977697,23821353,27510980,31374536,35540990,39673590,44089069,49175673,54324142,59305490,64113547,68704715,73195345,79646178,84135428,85816199,1.07
111,Turkmenistan,Ashgabat,Asia,488100,1214096,1363507,1602052,1897095,2201432,2525760,2862903,3246887,3720278,4226623,4569132,4885775,5267970,5766431,6250438,6516100,0.08
227,Tuvalu,Funafuti,Oceania,26,4732,5195,5404,5548,5814,6381,7731,8329,9182,9585,9638,9912,10550,10877,11069,11396,0.0
31,Uganda,Kampala,Africa,241550,5750637,6601785,7617746,8829056,10317212,11730959,13284026,15038915,17586630,20680831,24020697,27946588,32341728,37477356,44404611,48582334,0.59
38,Ukraine,Kiev,Europe,603500,37302996,39836510,42767251,45387091,47279086,48892187,49973920,50917399,51589817,51061265,48879755,46912610,45683020,44982564,43909666,36744634,0.5
97,United Arab Emirates,Abu Dhabi,Asia,83600,74591,101803,133426,173797,298084,543394,1014048,1379536,1900151,2433988,3275333,4280993,8481771,8916899,9287289,9516871,0.12
21,United Kingdom,London,Europe,242900,50055065,51193266,52543017,54229565,55650166,56266842,56326328,56643045,57210442,57930364,58850043,60383741,62760039,65224364,67059474,67736802,0.85
3,United States,"Washington, D.C.",North America,9372610,148281550,161136449,176188578,189703283,200328340,211274535,223140018,235146182,248083732,265660556,282398554,296842670,311182845,324607776,335942003,339996563,4.24
133,Uruguay,Montevideo,South America,181034,2234144,2366209,2529021,2680427,2790265,2871947,2953750,3024218,3117012,3208300,3292224,3317665,3352651,3402818,3429086,3423108,0.04
43,Uzbekistan,Tashkent,Asia,447400,6247550,7141923,8372311,10130096,12011361,13894347,15947129,18063201,20579100,23026206,24925554,26573423,28614227,30949417,33526656,35163944,0.43
181,Vanuatu,Port-Vila,Oceania,12189,51568,56770,64608,74677,87019,102010,118156,133119,150882,170612,192074,217632,245453,276438,311685,334506,0.0
51,Venezuela,Caracas,South America,916445,5488614,6752139,8156937,9688138,11355475,13176387,15210443,17402304,19750579,22107286,24427729,26668785,28715022,30529716,28490453,28838499,0.35
16,Vietnam,Hanoi,Asia,331212,25109200,28263031,32718461,37466077,41928849,46969616,52968270,59811313,66912613,73759110,79001142,83142095,87411012,92191398,96648685,98858950,1.23
172,Western Sahara,El Aaiún,Africa,266000,12982,20690,33023,51206,76371,66865,116775,150190,178529,208381,270375,339187,413296,491824,556048,587259,0.01
46,Yemen,Sanaa,Asia,527968,4712810,5091603,5542459,6097298,6843607,7855657,9204938,11036918,13375121,16103339,18628700,21320671,24743946,28516545,32284046,34449825,0.42
63,Zambia,Lusaka,Africa,752612,2318448,2677209,3119430,3658024,4281671,4931249,5720438,6686449,7686401,8684135,9891136,11564870,13792086,16248230,18927715,20569737,0.25
74,Zimbabwe,Harare,Africa,390757,2791326,3263625,3806310,4447149,5202918,6097083,7049926,8690515,10113893,10994041,11834676,12224753,12839771,14154937,15669666,16665409,0.2
